precio,barrio,distrito,superficie,habitaciones,banos,tiene_ascensor,tiene_terraza,ratio_metros_zona,ratio_hab_zona
846214.0,7,7,110.0,4,2,1,0,1.2175568054950079,1.271062271062271
839724.0,6,6,161.0,6,3,1,0,1.7484131059422492,1.8654989052236473
168560.0,9,9,77.0,3,1,0,1,0.8451240104383676,0.9407894736842105
298804.0,6,6,48.0,1,1,1,0,0.5212660191629066,0.3109164842039412
889488.0,6,6,126.0,5,2,1,0,1.3683233003026298,1.5545824210197061
981131.0,7,7,148.0,5,2,1,1,1.6381673383023743,1.5888278388278387
616978.0,6,6,112.0,4,2,1,1,1.216287378046782,1.2436659368157648
563431.0,6,6,97.0,3,1,1,0,1.0533917470583738,0.9327494526118236
731089.0,5,5,156.0,6,3,1,1,1.7521925097287303,1.9279454722492697
37896.0,3,3,25.0,1,1,0,1,0.2797485969795136,0.3211129296235679
191077.0,9,9,102.0,4,2,0,1,1.1195149229183572,1.2543859649122808
231058.0,0,0,97.0,3,1,0,1,1.0801266771095825,0.9627085377821394
904599.0,7,7,143.0,5,2,1,1,1.5828238471435103,1.5888278388278387
124177.0,8,8,35.0,1,1,0,1,0.39258679771257315,0.3191222570532915
321805.0,8,8,83.0,3,1,0,1,0.9309915488612449,0.9573667711598746
674665.0,2,2,122.0,4,2,1,1,1.3716035387474141,1.2912751677852348
672146.0,2,2,103.0,4,2,1,0,1.1579931515654398,1.2912751677852348
192297.0,0,0,83.0,3,1,1,0,0.924232105155622,0.9627085377821394
523411.0,7,7,96.0,3,1,1,1,1.0625950302501888,0.9532967032967032
515445.0,1,1,93.0,3,1,1,1,1.0379053027801626,0.961441213653603
135167.0,3,3,79.0,3,1,0,1,0.884005566455263,0.9633387888707038
273870.0,9,9,128.0,5,2,1,1,1.4048814718975462,1.5679824561403508
172297.0,9,9,106.0,4,2,0,0,1.1634174689151555,1.2543859649122808
129484.0,2,2,25.0,1,1,0,0,0.2810662989236505,0.3228187919463087
330108.0,0,0,134.0,5,2,1,1,1.4921337601307634,1.6045142296368988
200386.0,9,9,95.0,3,1,1,1,1.04268546742396,0.9407894736842105
333794.0,1,1,62.0,2,1,0,0,0.6919368685201083,0.640960809102402
736669.0,1,1,171.0,6,3,1,0,1.9084065244667503,1.922882427307206
296241.0,5,5,72.0,2,1,1,0,0.8087042352594139,0.6426484907497565
203917.0,8,8,58.0,2,1,1,0,0.6505724076379783,0.638244514106583
212634.0,4,4,58.0,2,1,1,0,0.6464978265392154,0.6398491514770585
116264.0,2,2,25.0,1,1,1,0,0.2810662989236505,0.3228187919463087
181434.0,0,0,93.0,3,1,0,0,1.0355853708370224,0.9627085377821394
148560.0,2,2,25.0,1,1,1,1,0.2810662989236505,0.3228187919463087
136355.0,4,4,44.0,1,1,0,0,0.4904466270297496,0.3199245757385292
445966.0,2,2,73.0,2,1,1,0,0.8207135928570594,0.6456375838926174
471192.0,7,7,86.0,3,1,0,0,0.9519080479324608,0.9532967032967032
107535.0,0,0,41.0,1,1,1,1,0.45654838929374103,0.3209028459273798
281062.0,7,7,46.0,1,1,1,1,0.5091601186615488,0.31776556776556775
74655.0,3,3,41.0,1,1,0,0,0.4587876990464023,0.3211129296235679
265717.0,0,0,144.0,5,2,0,0,1.6034870258121636,1.6045142296368988
105115.0,3,3,50.0,2,1,0,1,0.5594971939590272,0.6422258592471358
473225.0,1,1,97.0,3,1,0,0,1.0825463910717823,0.961441213653603
158866.0,9,9,93.0,3,1,1,1,1.020734194425561,0.9407894736842105
318148.0,4,4,97.0,3,1,1,1,1.0812118823155843,0.9597737272155877
276361.0,3,3,138.0,5,2,1,0,1.544212255326915,1.6055646481178396
600055.0,1,1,110.0,4,2,0,0,1.227629928019547,1.281921618204804
712353.0,6,6,129.0,5,2,1,0,1.4009024265003114,1.5545824210197061
169146.0,0,0,68.0,2,1,0,0,0.7572022066335217,0.6418056918547596
51506.0,3,3,25.0,1,1,0,1,0.2797485969795136,0.3211129296235679
441161.0,5,5,107.0,4,2,0,1,1.201824349621629,1.285296981499513
327305.0,4,4,91.0,3,1,0,1,1.0143327968115277,0.9597737272155877
415201.0,1,1,82.0,3,1,1,0,0.9151423099782078,0.961441213653603
353567.0,4,4,103.0,4,2,1,1,1.1480909678196412,1.279698302954117
984931.0,7,7,134.0,5,2,1,0,1.4832055630575551,1.5888278388278387
149495.0,9,9,97.0,3,1,1,0,1.0646367404223593,0.9407894736842105
407012.0,5,5,79.0,3,1,1,0,0.887328258131857,0.9639727361246349
229348.0,5,5,54.0,2,1,1,0,0.6065281764445605,0.6426484907497565
626539.0,1,1,116.0,4,2,1,0,1.2945915604569769,1.281921618204804
246556.0,1,1,49.0,1,1,1,0,0.5468533315723437,0.320480404551201
367652.0,0,0,149.0,5,2,0,0,1.6591636586528637,1.6045142296368988
603895.0,1,1,142.0,5,2,0,0,1.5847586343525062,1.6024020227560052
569933.0,1,1,128.0,5,2,1,1,1.4285148253318365,1.6024020227560052
268664.0,3,3,148.0,5,2,1,1,1.6561116941187206,1.6055646481178396
133698.0,2,2,25.0,1,1,1,1,0.2810662989236505,0.3228187919463087
599899.0,2,2,110.0,4,2,1,1,1.236691715264062,1.2912751677852348
588860.0,6,6,91.0,3,1,1,0,0.9882334946630104,0.9327494526118236
312784.0,8,8,76.0,3,1,1,0,0.8524741893187302,0.9573667711598746
450935.0,2,2,83.0,3,1,1,1,0.9331401124265195,0.9684563758389262
129268.0,3,3,75.0,3,1,1,0,0.8392457909385408,0.9633387888707038
163264.0,4,4,49.0,1,1,1,0,0.5461791982831302,0.3199245757385292
515261.0,4,4,148.0,5,2,0,0,1.649684109100067,1.5996228786926463
602031.0,7,7,100.0,4,2,1,0,1.10686982317728,1.271062271062271
158048.0,9,9,81.0,3,1,0,0,0.8890265564351659,0.9407894736842105
504741.0,6,6,78.0,3,1,1,1,0.8470572811397232,0.9327494526118236
542347.0,7,7,100.0,4,2,1,0,1.10686982317728,1.271062271062271
255057.0,0,0,119.0,4,2,0,0,1.325103861608663,1.283611383709519
429702.0,5,5,117.0,4,2,1,0,1.3141443822965477,1.285296981499513
296148.0,4,4,101.0,4,2,1,1,1.1257979393182889,1.279698302954117
359360.0,5,5,84.0,3,1,1,0,0.9434882744693163,0.9639727361246349
187887.0,0,0,102.0,4,2,0,0,1.1358033099502827,1.283611383709519
497053.0,5,5,116.0,4,2,1,0,1.3029123790290558,1.285296981499513
141776.0,0,0,59.0,2,1,0,0,0.6569842675202615,0.6418056918547596
642192.0,6,6,91.0,3,1,1,0,0.9882334946630104,0.9327494526118236
524007.0,8,8,153.0,6,3,1,1,1.7161651442863912,1.9147335423197491
639695.0,7,7,90.0,3,1,1,1,0.996182840859552,0.9532967032967032
124745.0,0,0,67.0,2,1,1,1,0.7460668800653817,0.6418056918547596
599837.0,5,5,129.0,5,2,1,1,1.44892842150645,1.6066212268743914
453111.0,6,6,74.0,2,1,0,0,0.803618446209481,0.6218329684078824
117496.0,3,3,81.0,3,1,1,0,0.906385454213624,0.9633387888707038
177958.0,8,8,55.0,2,1,1,0,0.6169221106911864,0.638244514106583
46537.0,0,0,25.0,1,1,0,0,0.2783831642035006,0.3209028459273798
294373.0,4,4,94.0,3,1,1,1,1.0477723395635559,0.9597737272155877
298437.0,0,0,130.0,5,2,1,1,1.4475924538582032,1.6045142296368988
238115.0,3,3,120.0,4,2,0,1,1.3427932655016652,1.2844517184942716
221949.0,4,4,79.0,3,1,0,0,0.8805746258034141,0.9597737272155877
279850.0,8,8,75.0,3,1,0,0,0.8412574236697996,0.9573667711598746
613257.0,2,2,118.0,4,2,1,0,1.32663293091963,1.2912751677852348
470238.0,7,7,76.0,3,1,1,0,0.8412210656147328,0.9532967032967032
648948.0,7,7,103.0,4,2,1,1,1.1400759178725983,1.271062271062271
869692.0,2,2,139.0,5,2,1,1,1.5627286220154966,1.6140939597315436
398994.0,1,1,71.0,2,1,0,1,0.7923793171762531,0.640960809102402
366245.0,5,5,90.0,3,1,1,1,1.0108802940742674,0.9639727361246349
251825.0,0,0,97.0,3,1,0,0,1.0801266771095825,0.9627085377821394
542509.0,1,1,109.0,4,2,0,0,1.2164696559466421,1.281921618204804
255343.0,5,5,54.0,2,1,1,0,0.6065281764445605,0.6426484907497565
559028.0,2,2,94.0,3,1,1,0,1.0568092839529257,0.9684563758389262
267832.0,4,4,95.0,3,1,0,1,1.058918853814232,0.9597737272155877
411489.0,6,6,60.0,2,1,1,0,0.6515825239536333,0.6218329684078824
143968.0,2,2,28.0,1,1,1,0,0.3147942547944885,0.3228187919463087
926931.0,6,6,168.0,6,3,1,1,1.8244310670701729,1.8654989052236473
130648.0,9,9,80.0,3,1,0,0,0.8780509199359664,0.9407894736842105
605472.0,7,7,102.0,4,2,1,0,1.1290072196408256,1.271062271062271
212008.0,4,4,73.0,2,1,0,0,0.8136955402993573,0.6398491514770585
306584.0,5,5,64.0,2,1,1,1,0.7188482091194791,0.6426484907497565
672175.0,1,1,122.0,4,2,0,0,1.3615531928944067,1.281921618204804
124550.0,9,9,57.0,2,1,0,1,0.6256112804543761,0.6271929824561404
591063.0,6,6,86.0,3,1,1,1,0.9339349510002076,0.9327494526118236
153816.0,0,0,81.0,3,1,0,0,0.9019614520193421,0.9627085377821394
817626.0,7,7,108.0,4,2,1,1,1.1954194090314623,1.271062271062271
61781.0,3,3,33.0,1,1,0,0,0.369268148012958,0.3211129296235679
300464.0,4,4,78.0,3,1,0,1,0.8694281115527379,0.9597737272155877
314905.0,1,1,69.0,2,1,0,0,0.7700587730304431,0.640960809102402
192551.0,8,8,47.0,1,1,0,0,0.5271879854997411,0.3191222570532915
655368.0,1,1,106.0,4,2,0,1,1.1829888397279271,1.281921618204804
275990.0,2,2,44.0,1,1,1,0,0.4946766861056248,0.3228187919463087
252742.0,4,4,67.0,2,1,1,0,0.7468164547953006,0.6398491514770585
453421.0,5,5,105.0,4,2,1,0,1.1793603430866453,1.285296981499513
901880.0,7,7,116.0,4,2,1,0,1.2839689948856448,1.271062271062271
436446.0,4,4,125.0,5,2,1,1,1.3933142813345158,1.5996228786926463
754140.0,2,2,112.0,4,2,1,0,1.259177019177954,1.2912751677852348
477153.0,6,6,96.0,3,1,1,0,1.0425320383258132,0.9327494526118236
379502.0,4,4,104.0,4,2,1,0,1.1592374820703173,1.279698302954117
355307.0,5,5,66.0,2,1,1,0,0.7413122156544628,0.6426484907497565
644059.0,1,1,104.0,4,2,1,1,1.1606682955821173,1.281921618204804
576265.0,5,5,112.0,4,2,1,0,1.2579843659590884,1.285296981499513
646831.0,8,8,155.0,6,3,0,0,1.7385986755842524,1.9147335423197491
98542.0,9,9,45.0,1,1,0,0,0.4939036424639811,0.3135964912280702
102719.0,0,0,42.0,1,1,0,1,0.46768371586188107,0.3209028459273798
260583.0,0,0,134.0,5,2,0,0,1.4921337601307634,1.6045142296368988
385552.0,2,2,80.0,3,1,1,0,0.8994121565556815,0.9684563758389262
55122.0,9,9,25.0,1,1,0,0,0.2743909124799895,0.3135964912280702
149236.0,8,8,45.0,1,1,1,1,0.5047544542018797,0.3191222570532915
448018.0,5,5,98.0,3,1,1,0,1.1007363202142022,0.9639727361246349
639960.0,5,5,146.0,5,2,1,0,1.6398724770538116,1.6066212268743914
151693.0,3,3,88.0,3,1,1,0,0.9847150613678879,0.9633387888707038
113289.0,3,3,77.0,3,1,0,0,0.8616256786969019,0.9633387888707038
289480.0,6,6,49.0,1,1,1,0,0.5321257278954671,0.3109164842039412
103938.0,3,3,52.0,2,1,1,0,0.5818770817173883,0.6422258592471358
303821.0,1,1,56.0,2,1,1,1,0.6249752360826785,0.640960809102402
158006.0,7,7,29.0,1,1,1,1,0.3209922487214112,0.31776556776556775
583629.0,6,6,94.0,3,1,1,0,1.020812620860692,0.9327494526118236
740149.0,2,2,136.0,5,2,1,0,1.5290006661446585,1.6140939597315436
326992.0,1,1,63.0,2,1,1,0,0.7030971405930133,0.640960809102402
930924.0,7,7,149.0,5,2,1,0,1.6492360365341472,1.5888278388278387
550862.0,5,5,125.0,5,2,1,0,1.4040004084364825,1.6066212268743914
251009.0,6,6,43.0,1,1,1,0,0.4669674755001038,0.3109164842039412
749181.0,2,2,125.0,5,2,1,1,1.4053314946182522,1.6140939597315436
444296.0,5,5,120.0,4,2,1,1,1.3478403920990232,1.285296981499513
440857.0,4,4,124.0,4,2,1,0,1.3821677670838397,1.279698302954117
432487.0,8,8,97.0,3,1,0,1,1.0880262679462742,0.9573667711598746
111669.0,4,4,31.0,1,1,1,1,0.3455419417709599,0.3199245757385292
212031.0,3,3,105.0,4,2,0,0,1.174944107313957,1.2844517184942716
70315.0,3,3,37.0,1,1,1,1,0.41402792352968015,0.3211129296235679
165717.0,3,3,115.0,4,2,1,0,1.2868435461057626,1.2844517184942716
325689.0,8,8,93.0,3,1,1,0,1.0431592053505514,0.9573667711598746
588200.0,1,1,131.0,5,2,1,0,1.4619956415505515,1.6024020227560052
238847.0,1,1,52.0,2,1,1,1,0.5803341477910586,0.640960809102402
163635.0,3,3,104.0,4,2,0,1,1.1637541634347766,1.2844517184942716
166608.0,9,9,86.0,3,1,1,1,0.9439047389311639,0.9407894736842105
381071.0,7,7,51.0,2,1,0,0,0.5645036098204128,0.6355311355311355
329001.0,5,5,69.0,2,1,1,0,0.7750082254569384,0.6426484907497565
585599.0,8,8,170.0,6,3,0,1,1.9068501603182124,1.9147335423197491
678867.0,7,7,101.0,4,2,0,1,1.1179385214090527,1.271062271062271
169216.0,3,3,115.0,4,2,1,1,1.2868435461057626,1.2844517184942716
430520.0,5,5,93.0,3,1,1,0,1.044576303876743,0.9639727361246349
102259.0,3,3,50.0,2,1,1,0,0.5594971939590272,0.6422258592471358
354258.0,2,2,66.0,2,1,1,1,0.7420150291584372,0.6456375838926174
673780.0,5,5,135.0,5,2,1,1,1.516320441111401,1.6066212268743914
429796.0,6,6,72.0,2,1,1,1,0.7818990287443599,0.6218329684078824
146377.0,9,9,69.0,2,1,0,1,0.757318918444771,0.6271929824561404
610874.0,1,1,124.0,4,2,0,0,1.3838737370402165,1.281921618204804
528954.0,1,1,89.0,3,1,1,1,0.9932642144885426,0.961441213653603
238710.0,3,3,135.0,5,2,1,1,1.5106424236893734,1.6055646481178396
382986.0,4,4,142.0,5,2,1,0,1.58280502359601,1.5996228786926463
253742.0,3,3,128.0,5,2,0,1,1.4323128165351098,1.6055646481178396
483343.0,1,1,107.0,4,2,1,0,1.194149111800832,1.281921618204804
394922.0,8,8,104.0,4,2,0,1,1.1665436274887888,1.276489028213166
659412.0,7,7,114.0,4,2,1,0,1.2618315984220991,1.271062271062271
197899.0,9,9,105.0,4,2,0,1,1.1524418324159558,1.2543859649122808
244525.0,7,7,36.0,1,1,0,1,0.39847313634382076,0.31776556776556775
442538.0,4,4,112.0,4,2,0,0,1.2484095960757262,1.279698302954117
158762.0,3,3,99.0,3,1,0,0,1.107804444038874,0.9633387888707038
276921.0,3,3,154.0,6,3,1,1,1.7232513573938038,1.9266775777414076
614603.0,2,2,91.0,3,1,1,0,1.0230813280820876,0.9684563758389262
400875.0,4,4,136.0,5,2,1,0,1.5159259380919532,1.5996228786926463
149488.0,3,3,80.0,3,1,1,1,0.8951955103344436,0.9633387888707038
535519.0,1,1,106.0,4,2,1,0,1.1829888397279271,1.281921618204804
246752.0,4,4,71.0,2,1,1,1,0.791402511798005,0.6398491514770585
344600.0,2,2,51.0,2,1,1,1,0.5733752498042469,0.6456375838926174
141733.0,0,0,72.0,2,1,1,1,0.8017435129060818,0.6418056918547596
214840.0,8,8,53.0,2,1,0,0,0.594488579393325,0.638244514106583
588835.0,6,6,86.0,3,1,1,1,0.9339349510002076,0.9327494526118236
218222.0,3,3,116.0,4,2,0,1,1.298033489984943,1.2844517184942716
161675.0,4,4,59.0,2,1,1,0,0.6576443407898915,0.6398491514770585
409188.0,5,5,95.0,3,1,1,0,1.0670403104117268,0.9639727361246349
262106.0,4,4,79.0,3,1,1,0,0.8805746258034141,0.9597737272155877
117636.0,9,9,74.0,2,1,0,0,0.8121971009407689,0.6271929824561404
511300.0,7,7,75.0,3,1,1,1,0.8301523673829599,0.9532967032967032
223879.0,0,0,83.0,3,1,1,1,0.924232105155622,0.9627085377821394
768361.0,6,6,134.0,5,2,1,0,1.4552009701631141,1.5545824210197061
423806.0,1,1,72.0,2,1,1,0,0.803539589249158,0.640960809102402
290966.0,8,8,71.0,2,1,1,1,0.7963903610740769,0.638244514106583
339799.0,9,9,154.0,6,3,0,0,1.6902480208767352,1.881578947368421
82985.0,3,3,44.0,1,1,0,1,0.49235753068394394,0.3211129296235679
448245.0,5,5,110.0,4,2,1,1,1.2355203594241047,1.285296981499513
242535.0,4,4,62.0,2,1,1,1,0.6910838835419199,0.6398491514770585
199519.0,0,0,82.0,3,1,0,1,0.9130967785874821,0.9627085377821394
395059.0,2,2,66.0,2,1,1,0,0.7420150291584372,0.6456375838926174
575144.0,7,7,82.0,3,1,0,0,0.9076332550053695,0.9532967032967032
366958.0,8,8,117.0,4,2,1,0,1.3123615809248874,1.276489028213166
720825.0,7,7,104.0,4,2,1,1,1.1511446161043712,1.271062271062271
284061.0,4,4,96.0,3,1,1,0,1.0700653680649082,0.9597737272155877
599007.0,2,2,129.0,5,2,1,1,1.4503021024460363,1.6140939597315436
323179.0,2,2,48.0,1,1,1,1,0.5396472939334089,0.3228187919463087
319369.0,0,0,133.0,5,2,1,0,1.4809984335626234,1.6045142296368988
565095.0,6,6,84.0,3,1,1,0,0.9122155335350864,0.9327494526118236
669489.0,7,7,124.0,4,2,1,1,1.3725185807398272,1.271062271062271
174722.0,0,0,82.0,3,1,0,0,0.9130967785874821,0.9627085377821394
299225.0,3,3,172.0,6,3,0,1,1.9246703472190536,1.9266775777414076
349028.0,5,5,69.0,2,1,1,0,0.7750082254569384,0.6426484907497565
126171.0,0,0,63.0,2,1,1,0,0.7015255737928215,0.6418056918547596
196685.0,4,4,58.0,2,1,0,0,0.6464978265392154,0.6398491514770585
211378.0,0,0,105.0,4,2,0,1,1.1692092896547026,1.283611383709519
463752.0,7,7,82.0,3,1,1,1,0.9076332550053695,0.9532967032967032
273922.0,0,0,103.0,4,2,0,0,1.1469386365184226,1.283611383709519
883438.0,2,2,138.0,5,2,1,1,1.5514859700585506,1.6140939597315436
391328.0,5,5,76.0,3,1,1,0,0.8536322483293813,0.9639727361246349
590904.0,6,6,95.0,3,1,0,0,1.0316723295932526,0.9327494526118236
218963.0,6,6,39.0,1,1,1,1,0.4235286405698616,0.3109164842039412
783060.0,7,7,105.0,4,2,1,1,1.162213314336144,1.271062271062271
72660.0,3,3,39.0,1,1,0,0,0.43640781128804124,0.3211129296235679
282733.0,5,5,72.0,2,1,1,0,0.8087042352594139,0.6426484907497565
745499.0,2,2,113.0,4,2,1,1,1.2704196711349,1.2912751677852348
309533.0,1,1,65.0,2,1,1,0,0.7254176847388233,0.640960809102402
68335.0,9,9,41.0,1,1,1,0,0.4500010964671828,0.3135964912280702
377190.0,4,4,99.0,3,1,0,1,1.1035049108169366,0.9597737272155877
498646.0,1,1,95.0,3,1,1,1,1.0602258469259724,0.961441213653603
611171.0,6,6,103.0,4,2,0,0,1.1185499994537371,1.2436659368157648
379136.0,1,1,77.0,3,1,1,0,0.8593409496136829,0.961441213653603
274315.0,0,0,107.0,4,2,0,1,1.1914799427909828,1.283611383709519
214601.0,0,0,94.0,3,1,0,1,1.0467206974051624,0.9627085377821394
203827.0,3,3,108.0,4,2,1,0,1.2085139389514987,1.2844517184942716
218284.0,1,1,44.0,1,1,1,1,0.4910519712078188,0.320480404551201
242486.0,1,1,45.0,1,1,1,0,0.5022122432807238,0.320480404551201
446099.0,1,1,77.0,3,1,0,1,0.8593409496136829,0.961441213653603
448244.0,7,7,59.0,2,1,1,1,0.6530531956745952,0.6355311355311355
355452.0,4,4,95.0,3,1,1,1,1.058918853814232,0.9597737272155877
381736.0,7,7,60.0,2,1,0,0,0.664121893906368,0.6355311355311355
181626.0,5,5,35.0,1,1,1,0,0.3931201143622151,0.32132424537487825
989808.0,6,6,148.0,5,2,1,0,1.607236892418962,1.5545824210197061
464795.0,2,2,81.0,3,1,0,0,0.9106548085126275,0.9684563758389262
275171.0,9,9,134.0,5,2,0,0,1.4707352908927438,1.5679824561403508
798900.0,2,2,126.0,5,2,1,1,1.4165741465751984,1.6140939597315436
447009.0,7,7,64.0,2,1,1,1,0.7083966868334591,0.6355311355311355
212680.0,7,7,38.0,1,1,1,0,0.4206105328073664,0.31776556776556775
366804.0,5,5,100.0,4,2,1,1,1.1232003267491861,1.285296981499513
110874.0,9,9,52.0,2,1,0,1,0.5707330979583781,0.6271929824561404
178390.0,8,8,47.0,1,1,0,1,0.5271879854997411,0.3191222570532915
607738.0,7,7,106.0,4,2,1,0,1.1732820125679166,1.271062271062271
248441.0,9,9,112.0,4,2,0,0,1.229271287910353,1.2543859649122808
259164.0,8,8,59.0,2,1,0,1,0.661789173286909,0.638244514106583
331232.0,0,0,149.0,5,2,0,1,1.6591636586528637,1.6045142296368988
565670.0,6,6,90.0,3,1,0,0,0.9773737859304498,0.9327494526118236
397140.0,4,4,118.0,4,2,1,0,1.315288681579783,1.279698302954117
362090.0,2,2,54.0,2,1,1,0,0.607103205675085,0.6456375838926174
319685.0,8,8,101.0,4,2,1,0,1.1328933305419968,1.276489028213166
449623.0,2,2,90.0,3,1,0,0,1.0118386761251417,0.9684563758389262
271808.0,8,8,79.0,3,1,0,0,0.8861244862655222,0.9573667711598746
588416.0,1,1,124.0,4,2,1,1,1.3838737370402165,1.281921618204804
389610.0,8,8,89.0,3,1,1,1,0.9982921427548288,0.9573667711598746
198712.0,3,3,96.0,3,1,1,1,1.0742346124013322,0.9633387888707038
495203.0,7,7,80.0,3,1,1,0,0.885495858541824,0.9532967032967032
328812.0,5,5,64.0,2,1,0,1,0.7188482091194791,0.6426484907497565
398918.0,4,4,104.0,4,2,1,0,1.1592374820703173,1.279698302954117
800538.0,7,7,122.0,4,2,1,1,1.3503811842762816,1.271062271062271
250918.0,9,9,151.0,6,3,0,0,1.6573211113791366,1.881578947368421
453072.0,1,1,86.0,3,1,1,1,0.9597833982698277,0.961441213653603
347170.0,7,7,62.0,2,1,1,0,0.6862592903699136,0.6355311355311355
559262.0,2,2,112.0,4,2,0,0,1.259177019177954,1.2912751677852348
239314.0,9,9,113.0,4,2,1,0,1.2402469244095524,1.2543859649122808
1077460.0,7,7,167.0,6,3,1,0,1.8484726047060576,1.9065934065934065
163809.0,6,6,30.0,1,1,0,0,0.3257912619768166,0.3109164842039412
148202.0,4,4,48.0,1,1,1,1,0.5350326840324541,0.3199245757385292
349708.0,8,8,111.0,4,2,0,1,1.2450609870313034,1.276489028213166
491406.0,4,4,144.0,5,2,0,1,1.6050980520973623,1.5996228786926463
532802.0,1,1,106.0,4,2,0,0,1.1829888397279271,1.281921618204804
524463.0,8,8,118.0,4,2,0,1,1.323578346573818,1.276489028213166
115242.0,0,0,49.0,1,1,0,0,0.5456310018388613,0.3209028459273798
105622.0,0,0,54.0,2,1,1,0,0.6013076346795614,0.6418056918547596
604838.0,1,1,122.0,4,2,1,0,1.3615531928944067,1.281921618204804
369679.0,0,0,153.0,6,3,1,0,1.703704964925424,1.9254170755642788
120649.0,0,0,63.0,2,1,1,0,0.7015255737928215,0.6418056918547596
156498.0,1,1,36.0,1,1,1,0,0.401769794624579,0.320480404551201
252765.0,9,9,119.0,4,2,0,1,1.30610074340475,1.2543859649122808
233999.0,0,0,95.0,3,1,1,0,1.0578560239733024,0.9627085377821394
47627.0,9,9,25.0,1,1,0,0,0.2743909124799895,0.3135964912280702
361897.0,1,1,69.0,2,1,0,1,0.7700587730304431,0.640960809102402
560523.0,1,1,134.0,5,2,1,0,1.4954764577692663,1.6024020227560052
152797.0,1,1,25.0,1,1,1,0,0.27900680182262433,0.320480404551201
95989.0,3,3,57.0,2,1,0,0,0.637826801113291,0.6422258592471358
230426.0,0,0,89.0,3,1,0,1,0.9910440645644623,0.9627085377821394
270889.0,5,5,75.0,3,1,1,0,0.8424002450618895,0.9639727361246349
166460.0,8,8,54.0,2,1,1,1,0.6057053450422557,0.638244514106583
308291.0,8,8,82.0,3,1,0,0,0.9197747832123142,0.9573667711598746
462583.0,7,7,78.0,3,1,1,0,0.8633584620782784,0.9532967032967032
538425.0,2,2,99.0,3,1,1,0,1.1130225437376557,0.9684563758389262
108002.0,3,3,69.0,2,1,0,1,0.7721061276634575,0.6422258592471358
138853.0,4,4,38.0,1,1,0,0,0.4235675415256928,0.3199245757385292
67173.0,9,9,37.0,1,1,1,1,0.40609855047038446,0.3135964912280702
1036074.0,6,6,162.0,6,3,1,0,1.7592728146748096,1.8654989052236473
327512.0,4,4,91.0,3,1,1,0,1.0143327968115277,0.9597737272155877
116182.0,3,3,67.0,2,1,1,1,0.7497262399050965,0.6422258592471358
287126.0,8,8,78.0,3,1,1,1,0.8749077206165916,0.9573667711598746
166913.0,9,9,98.0,3,1,1,1,1.0756123769215589,0.9407894736842105
522326.0,6,6,91.0,3,1,1,0,0.9882334946630104,0.9327494526118236
359448.0,8,8,113.0,4,2,0,0,1.2674945183291646,1.276489028213166
220036.0,3,3,149.0,5,2,1,0,1.667301637997901,1.6055646481178396
785360.0,2,2,127.0,5,2,0,1,1.4278167985321444,1.6140939597315436
364270.0,4,4,104.0,4,2,1,1,1.1592374820703173,1.279698302954117
131128.0,3,3,67.0,2,1,1,1,0.7497262399050965,0.6422258592471358
817561.0,6,6,121.0,4,2,1,0,1.3140247566398269,1.2436659368157648
